keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1750776389720702
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1573982006372022
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1386646700455242
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1365359717715655
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355175785854946
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1261279601445128
'Not',de,Stadt,#ffff00,#ffff99,3,0.125637431006574
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1205177734046659
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1172458252196674
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1159741625297901
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1145896336232241
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096361316602168
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1019332089878261
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0964176407969412
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.05526596314201899
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0338256734096113
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0024430280740172
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0019540457075029
