keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.22552046842708684
'Gas',de,Energie,#1818e8,#1515e5,3,0.214147798638623
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2030187970764034
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1971006837042553
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1780593698121809
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1780547673304999
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1780378034639942
'Not',de,Stadt,#ffff00,#ffff99,3,0.1771974910226751
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1673015729538949
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1413437837540322
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1363541747748929
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1240236195463834
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037388441485093
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0911143322828521
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0583819315595016
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.001942523242991
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0016655366191614
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003377379086882
