keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3112984630373206
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2191238417836114
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1907675575878468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1826370323220887
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1800506205487936
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.16512875595505358
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.149367938143151
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1470978899162281
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1467436244669435
'Gas',de,Energie,#1818e8,#1515e5,3,0.1408838816339427
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1245149910754351
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.120799496089561
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1011244912389191
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0958845440480604
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.093326034571741
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0729762423580488
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0674604246141906
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0026892094561065
