keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2044524500527009
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1855586901032088
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1800697804392938
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1549956507364175
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Gas',de,Energie,#1818e8,#1515e5,3,0.1376208942959691
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1374158468217915
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1353085870142077
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1336810472860731
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1327884821191509
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1314348630192533
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Not',de,Stadt,#ffff00,#ffff99,3,0.1160148498974895
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0970757837708921
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.035061873458919
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0313113828563329
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.02533055454287701
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00010293869179
