keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1974664272964532
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1597575300765743
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1576956920647494
'Not',de,Stadt,#ffff00,#ffff99,3,0.157218600215705
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1544742899022608
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1534408965345513
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1502263201119623
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483808391570508
'Gas',de,Energie,#1818e8,#1515e5,3,0.1483368876791314
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1457289731085419
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1395364566168636
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1356649455915665
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0864366021661146
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0726523426177513
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0357894078906883
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00363236281390704
