keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.227304043468676
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2037281563169145
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2014116532954678
'Not',de,Stadt,#ffff00,#ffff99,3,0.1765162980220563
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1706148447838074
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1620526664076675
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1582605640902377
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1556885289730608
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1521100512823704
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1516035292601397
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1514555803441501
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1508822687557875
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1234087867611344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0872386202252829
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.045380841485409426
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0096801371785916
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0036758880717359
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0008880008965755
