keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1719781127773349
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1664109298041378
'Gas',de,Energie,#1818e8,#1515e5,3,0.15316443520420608
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1451068260444878
'Not',de,Stadt,#ffff00,#ffff99,3,0.1388408602256989
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1372034677066862
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1367164631259548
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1280439889650066
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1212503483737986
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1186394869429795
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0848328351106763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0759494046304894
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0298308854162222
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0151265233865694
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0135507343367225
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002132322240955
