keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.195746505599082
'Gas',de,Energie,#1818e8,#1515e5,3,0.1908133309198668
'Heizung',de,Energie,#1818e8,#1515e5,3,0.18284218216844206
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1647749869293315
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1501038818132481
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1492540981480521
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483576739957868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1456612927716709
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1402791430655767
'Not',de,Stadt,#ffff00,#ffff99,3,0.1378718708614998
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1289967784242891
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1200149264049938
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1158987259141307
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986799238449803
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0274972595821299
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.012578218867968
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0048029876487004
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0008735137552328
