keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1798664292028414
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1694830440125772
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1390310647434
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1380627158622095
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1279321669180038
'Not',de,Stadt,#ffff00,#ffff99,3,0.1232716019243686
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1222903983686755
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1126779257346942
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1044209590346972
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0992085558917574
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0985616455845474
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0409317794316621
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0021213080049043
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000485214976640495
'Kältebus',de,Stadt,#ffff00,#ffff99,1,9.767961470277404e-06
