keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2613791732720997
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1953654616462182
'Not',de,Stadt,#ffff00,#ffff99,3,0.1764851126473421
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1668315673521642
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1635733371547515
'Gas',de,Energie,#1818e8,#1515e5,3,0.16263642243240872
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1550970349283492
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1457716645706397
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1417273541211295
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1387944909582715
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.130712984038694
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.121626081015179
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1212696693591423
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0993092661101171
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0691395543027384
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0438815622854442
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0026091526849751
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0003875826937384
