keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1520379216282747
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1497037862367995
'Not',de,Stadt,#ffff00,#ffff99,3,0.1428816048389182
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1283011567929791
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1215267058107731
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1192167282711517
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1190144618898213
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.115357558644044
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1098080104118255
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.099656794304709
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.0971247249866936
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0967523352468865
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0926143423234932
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0352849743707054
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0031749451960991
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000482780500605
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002561594213072
