keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1492332990732847
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1460891050967468
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1416841761630108
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1403603047750353
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1399915392308444
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1367842728686143
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1332509467739455
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1326775456905859
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1304081291631037
'Not',de,Stadt,#ffff00,#ffff99,3,0.12896063807768302
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.127316603247302
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Gas',de,Energie,#1818e8,#1515e5,3,0.1177671634576017
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1155196849649787
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1083904375886493
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0784424278462113
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0369395691197221
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0129456498634279
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004444350616054
