keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.5500983547476412
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.5353218456985059
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.5330346841858885
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5329122505115909
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.5213171662166629
'Heizung',de,Energie,#1818e8,#1515e5,3,0.5193717318180245
'Not',de,Stadt,#ffff00,#ffff99,3,0.5158654167971926
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.5103159622486426
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.4986509077573078
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.49281012775301425
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.4869557533246308
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.486913756877038
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.4684735312752898
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.4458517109458625
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4443744418659301
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.2993781637890623
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.2823312763782754
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2394880996735092
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1975500974989413
