keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1618476273994673
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1537373932986557
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1342317423114078
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1338859878320354
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1324266241942085
'Not',de,Stadt,#ffff00,#ffff99,3,0.1271508952241241
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1266497214951427
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1264921960770808
'Heizung',de,Energie,#1818e8,#1515e5,3,0.12498947979039
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1242153672795489
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1222574484950119
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0945537452197933
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0855499244413477
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0612980529569494
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.032865470629788
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.02823102816867159
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0242783633872831
