keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1971793244007986
'Not',de,Stadt,#ffff00,#ffff99,3,0.1453388086676706
'Gas',de,Energie,#1818e8,#1515e5,3,0.1452969868894425
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1423584308421906
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1358584057736142
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1343798099858605
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.131294528210591
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1310105382770542
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1288752105689045
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1282823374339967
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1281307809122263
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1268242303247755
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1199550529371356
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1099527696367091
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1080589197396297
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0999099773251134
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0821297292282153
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0668295431111321
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.019393450859813536
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0067098346603364
