keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1749814709312459
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.16036873249259945
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1378875758482826
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1277050993609111
'Gas',de,Energie,#1818e8,#1515e5,3,0.1232026921050735
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1198098191415387
'Not',de,Stadt,#ffff00,#ffff99,3,0.1152203303278509
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1147185091527091
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1139830302275882
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1113793730691344
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1087849652129704
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1075558401995987
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0969450927207765
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0829879027820144
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0513083328676587
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002247344968489
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0008850961283282
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000800592348656
