keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.3817128801082237
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3656615166758094
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.3608687651101581
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3507577496104268
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.3475064921226055
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.3468752626110002
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.3426098161382835
'Gas',de,Energie,#1818e8,#1515e5,3,0.342054205054409
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.33088723381282414
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.3292008598866252
'Not',de,Stadt,#ffff00,#ffff99,3,0.3206113027059134
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.3182908990142521
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.3050684986144413
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2942952569782827
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.2814524717359945
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1574561385253173
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1405824059728487
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1380729528671308
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1267694565434779
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0882103780621419
