keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2175405309541792
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1874407464835733
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.158126359985919
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1504048236804682
'Gas',de,Energie,#1818e8,#1515e5,3,0.1462100694664976
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1432542855058043
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1339898360587008
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1332850939958011
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1298793908671025
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1260499307114196
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1139201911018162
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1055454393209215
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0898417232890606
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.057055882417536
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0567388256990063
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0411073070487292
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0344194675657726
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.004587835872109219
