keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1289109776898679
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.12800467713376212
'Not',de,Stadt,#ffff00,#ffff99,3,0.1268556213581993
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.124641267325701
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1202015117890685
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1175162017367935
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1170945593695401
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1159108995651043
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1124675453508641
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1051624207399287
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0928414713363401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.048285661273558
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0347722861947258
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0291502230802219
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028229337350823
