keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278980255489997
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1241539050680468
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1228184195386955
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1217132013321397
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.12112794806689198
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.12105583664309
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1205335617615586
'Not',de,Stadt,#ffff00,#ffff99,3,0.1194053177758269
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1182480600730809
'Gas',de,Energie,#1818e8,#1515e5,3,0.1161122336681663
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1109199703273676
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0918053546774
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0866441126396521
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0732430659883523
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0407622416201086
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0192053198179344
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0016609388513774
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0012752759235623
