keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1668009106451457
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.150096318042764
'Not',de,Stadt,#ffff00,#ffff99,3,0.1432882323668444
'Gas',de,Energie,#1818e8,#1515e5,3,0.1364346510238896
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1259495515647095
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1253331785197423
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211596922688484
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1169101483615334
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1099298547705728
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1056340291488127
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1044566192187935
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.0950728255454739
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0790994432606246
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0357314875255431
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0274954986843004
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0231509358275078
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.953565472945102e-05
