keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3503375253002777
'Gas',de,Energie,#1818e8,#1515e5,3,0.2641535801974221
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2191862894658321
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2065960503682458
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1874795603915221
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1864422616291283
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1825670559399404
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1809530628799883
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1779540510565695
'Not',de,Stadt,#ffff00,#ffff99,3,0.1754286098383773
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1709890523894678
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1457926494530298
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1308639661865796
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1293243904725229
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1182355386388884
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0908801227658968
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0546028076474182
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0125410345049225
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0062956292865187
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0024513887742628
