keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.18510045744447873
'Gas',de,Energie,#1818e8,#1515e5,3,0.1825530128106352
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1261109913081347
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1212754276102128
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1177934862884038
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1166906490203131
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1136320725446248
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1106445682467981
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.0932853398279022
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0760454069566483
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0654413587461231
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0340232776397363
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0113887621912733
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0047990090131538
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004871986769926
