keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1993490850538723
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1833955344890385
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1828364416504077
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1658804778412709
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.14963141421140264
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1477098060811709
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1473652588906626
'Not',de,Stadt,#ffff00,#ffff99,3,0.1443838015505269
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.138747400907394
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1373855425108805
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1312927626949063
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1277975820720941
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.074472091730565
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0534134348772687
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.04363515764951
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0325881226132497
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0313854767398403
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0049177214461007
