keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.2057899452276878
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1621930097289348
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1564897444904628
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1438145702466503
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306279519445999
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1264504269710705
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1235972003090986
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1226538331706596
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211444452691088
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1185300363031691
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.10699175113693424
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.033131808359289
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.004491851866043
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024404492094263
