keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.19091556277242103
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1782752508624306
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1415063155863921
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1411523899921033
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1354115638242713
'Not',de,Stadt,#ffff00,#ffff99,3,0.1350955696865588
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1259916695159309
'Gas',de,Energie,#1818e8,#1515e5,3,0.1223888753089627
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1213685245885189
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1203869092137092
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1202103682726468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1150291088532943
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1121678886497178
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0979020191199509
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0610540435965653
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0312701656450642
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0264523392914996
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004525900996693
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002953755150838
