keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1561634609987115
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.143722318261168
'Not',de,Stadt,#ffff00,#ffff99,3,0.1401480270118409
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1362235347808754
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1284283735849664
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1236484838990974
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1198696853887492
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1192372845567106
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1169768178668411
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11489835729657194
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.113056495287344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0219701605586232
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.003245362973216
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0024404492094263
