keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.19725007127348532
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1929115149303591
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1859640774480181
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1462502407682291
'Gas',de,Energie,#1818e8,#1515e5,3,0.1462100694664976
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1432542855058043
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1339898360587008
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1279803408852809
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1275501736969361
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1139201911018162
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1132932148964309
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1124607599548202
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0949523834320651
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0925871421890006
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.057055882417536
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.041826384817532
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0377105816734135
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0364413609914198
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0040496754912928
