keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.187533822825115
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1642955144011447
'Gas',de,Energie,#1818e8,#1515e5,3,0.1545063970753898
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1373143333856989
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1371618663780832
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1368699503158601
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1351222327454175
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1203653893340926
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1160931823232297
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1090175055451497
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1032419609761017
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1030350461475737
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0721759097921258
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0685293754068574
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.035734198366331
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001971981978954
