keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.22925818143451746
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1939555801642138
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1911596235316148
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1823039029892355
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1765350290371602
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716473148687089
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1656547869994508
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1500281450454917
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Not',de,Stadt,#ffff00,#ffff99,3,0.1335864753412718
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.133114046657167
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0996031337975948
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0988042498833037
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0683188501020279
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.036943504127471
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0295776755048977
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.001470895202783
