keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1426452627052319
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1365907254624589
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1365187113467421
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.13164995432347432
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1261279601445128
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1246593474439619
'Not',de,Stadt,#ffff00,#ffff99,3,0.1239261690410798
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1228184195386955
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1217132013321397
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1205335617615586
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1182480600730809
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1019332089878261
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0981416869111842
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0964176407969412
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0407622416201086
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0203001468446288
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0019540457075029
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0015003246159557
