keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3840082934623815
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2505089913076511
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2404418566548466
'Gas',de,Energie,#1818e8,#1515e5,3,0.2249363237010686
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2149461647356687
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2076807688208419
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2050641817972122
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2008129568243132
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1678699950634555
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.12203321903897499
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1203339203408858
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1153961326910008
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1121122761034748
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0757278767187962
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0466766301531587
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0413238055754926
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0307963236218766
