keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2026989524139642
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2023467377676959
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1961741318058234
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.18801609183116894
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716473148687089
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1688572231878451
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1623106050260919
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1592716070934891
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1558982254790201
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1492770904278512
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Not',de,Stadt,#ffff00,#ffff99,3,0.129917273128769
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1162399057450632
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0907346557282628
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0560020922768956
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0445716679964998
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0295776755048977
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0020358411111185
