keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1675689603301886
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1671369552995417
'Not',de,Stadt,#ffff00,#ffff99,3,0.15891078866839076
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1578349233204488
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1559688037335375
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1535689400691383
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1514555803441501
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1509501268600595
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.148605336098972
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1480416707667269
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1420214250324694
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1332509467739455
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1292935585900148
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.105053702754258
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1048979487469642
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0282390047252026
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0187427337283583
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0056575467075884
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000615135033364
