keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1487223680228141
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1357703939584694
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1277825508336888
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1252097212578052
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1248728409087033
'Gas',de,Energie,#1818e8,#1515e5,3,0.1230581981984823
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1208949518204058
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1175762836902108
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1140523973185606
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1093140257583811
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.10577475999017
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0802040025738418
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0284683060854452
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0027556107771042047
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0013926044896855
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006951708753237
