keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2135916240339894
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1796688051170352
'Gas',de,Energie,#1818e8,#1515e5,3,0.1750401308857292
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1694964649766123
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1595161724163695
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1555680313422231
'Not',de,Stadt,#ffff00,#ffff99,3,0.1549823257502408
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1539314980154024
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1417273541211295
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1411115754963489
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.13694527462946535
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.121626081015179
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1212696693591423
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1025469221102628
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0844132961935995
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0444758112676187
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0328378180544479
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0019882594801602
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0002800284962259
