keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.17940623033596853
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.152381033971079
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1504324839755532
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1470084510365409
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1466638551405185
'Gas',de,Energie,#1818e8,#1515e5,3,0.1462100694664976
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1349387298346324
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1347508385113944
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1298793908671025
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1260499307114196
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1139201911018162
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1055454393209215
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0898417232890606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0658691184694192
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.057055882417536
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0536153218667534
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0254176139429258
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0063126639887797
