keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.33518787385780235
'Gas',de,Energie,#1818e8,#1515e5,3,0.2812221672574441
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2347115791552944
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.223547207294472
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2195346696614234
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2149461647356687
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2008129568243132
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1909301529435783
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1678699950634555
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1435849729963163
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.118784686675552
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1186360100855629
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1153961326910008
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0845514922594967
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0418564264662653
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0142776075696431
