keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.299957136116202
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.2602511420176329
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2043592952389648
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.20269408058062113
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1982835289389464
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1929838763174455
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1896396437084276
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1772956745206385
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1731452582140021
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1708742239464744
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1702442994056929
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1510152027377382
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1478227376120471
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1462552817229611
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1367062291264659
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1363414741934599
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1242612198776718
'Not',de,Stadt,#ffff00,#ffff99,3,0.1186677066386142
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0605246551333228
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0264695355981787
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0248725527963382
