keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2021225353915049
'Not',de,Stadt,#ffff00,#ffff99,3,0.1941949019337752
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1742182864106786
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1713265279249323
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1642114957406013
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.161063616475913
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1598079640599963
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1580271391156819
'Heizung',de,Energie,#1818e8,#1515e5,3,0.154366358973263
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1536373794901926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.138665785768299
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1234087867611344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.097600045988515
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0377366402497287
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.030128213731052195
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0097465008423636
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.000785353330924
