keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.22466014709702503
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2047562753246755
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1961741318058234
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1767623235287484
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716473148687089
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1688572231878451
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1623106050260919
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1592716070934891
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Not',de,Stadt,#ffff00,#ffff99,3,0.129917273128769
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1162399057450632
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1086287051602255
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.065884479149289
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0445716679964998
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0295776755048977
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023025099712902
