keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1756007767337782
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1632907916723843
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1393002443951996
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1370430587887958
'Not',de,Stadt,#ffff00,#ffff99,3,0.1277084662494159
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211279480668919
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1202103682726468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1150291088532943
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1136658717166497
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.112396620692081
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1084094011323187
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1064441399938096
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1021984389751487
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0931960675869011
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.08709704561008227
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0718276336430181
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0194991537901881
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0179112470684575
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00120002832012
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0009213868547737
