keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1932335667431289
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1208292858119198
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1192167282711517
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1190144618898213
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1189662524723064
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.115357558644044
'Not',de,Stadt,#ffff00,#ffff99,3,0.11535612636108485
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1119272074864153
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Gas',de,Energie,#1818e8,#1515e5,3,0.1022879461189581
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.099656794304709
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.0971247249866936
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0926143423234932
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0852906911198577
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0609783625008138
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0029987334166842
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002964875749339
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001573139046102
