keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.201970996862251
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1713894158134371
'Gas',de,Energie,#1818e8,#1515e5,3,0.1691661804174797
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1651225926732501
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1481497293536778
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1477195321802993
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1394364037753923
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1377834389835688
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1374649463424694
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Not',de,Stadt,#ffff00,#ffff99,3,0.136807643193842
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1323789456276267
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1255101553704077
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1252735482409388
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1223927803511478
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1218530398669682
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1199550529371356
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.0962471398125223
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.07690788152647642
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0140117682462151
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0063034194612859
