keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1425751546104387
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1379141363974113
'Not',de,Stadt,#ffff00,#ffff99,3,0.1314637213032526
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128347864089381
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.128029066700389
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1241525780315907
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1236560594311547
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1180385358092545
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1136554610593619
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1089443745267301
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0978974024513558
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0499205201232606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0357024027003491
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.019247566929491536
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0010030939704896
