keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3840082934623815
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2577430197897782
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2404418566548466
'Gas',de,Energie,#1818e8,#1515e5,3,0.2249363237010686
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2195346696614234
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2149461647356687
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2050641817972122
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2008129568243132
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1678699950634555
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1421560047517353
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1315432365923234
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.118784686675552
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1153961326910008
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0876797137868191
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0560432142913394
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0466766301531587
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.030796323621876672
