keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.5500983547476412
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.5330346841858885
'Not',de,Stadt,#ffff00,#ffff99,3,0.5158654167971926
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.5097557492545732
'Heizung',de,Energie,#1818e8,#1515e5,3,0.5055288861362299
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5034008383893976
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.4986509077573078
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.4963379852073664
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.4928101277530142
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.4869557533246308
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.4844537926477998
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.4684735312752898
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.45235590654770985
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.4458517109458625
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4242184255860406
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.2744215592207029
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.262331944921534
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2394880996735092
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1975500974989413
