keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.6287308949394187
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.6215426074872953
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.612561195392676
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.5929525380364611
'Heizung',de,Energie,#1818e8,#1515e5,3,0.592254455426017
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5836782749334225
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.5828094236653523
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.5771497924223182
'Not',de,Stadt,#ffff00,#ffff99,3,0.5743021636116704
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.5678091288486704
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.5630424445464809
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.5510219996332556
'Gas',de,Energie,#1818e8,#1515e5,3,0.5399872433436997
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.5399626137998063
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4552050845481531
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.3790375499894891
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.35132716328124985
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.3212565791352598
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2948178460818528
