keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1357225721920574
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1340278860702314
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1310532909117074
'Not',de,Stadt,#ffff00,#ffff99,3,0.1285686663196659
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1279212021191812
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1277825508336888
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1252097212578052
'Gas',de,Energie,#1818e8,#1515e5,3,0.1230581981984823
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1175762836902108
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.106964681337344
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.10577475999017
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0802040025738418
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0284683060854452
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.004487051947249
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0016383582231595
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006951708753237
