keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2870816640630858
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2821847837679535
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2683612238311685
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.25076308169001643
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2458196660972375
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2385835904236359
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2196507825531412
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2174924536296038
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1938241984540139
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1935176936458326
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1588547180924375
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327179847399737
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1268607143649468
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0891254679133319
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0891093041962899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0440252277159333
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0258855009045121
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0204996820366618
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0113747529267692
