keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1757867796656541
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1617819304308463
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'Heizung',de,Energie,#1818e8,#1515e5,3,0.15507319137451675
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1544637626006953
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1531802398750613
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1522331474481623
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1506671911038185
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.14805784657613
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1476941898588537
'Not',de,Stadt,#ffff00,#ffff99,3,0.1472142420691259
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1453001440793489
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1445929340316473
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1423584308421906
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1354421638330291
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1229750636102256
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1175411497942511
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1066590723119814
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0694360140915701
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0437079528089123
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0096690535075701
