keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1684342356705392
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1431149701885674
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1424430572405982
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1368699503158601
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1318588333942173
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1304081291631037
'Gas',de,Energie,#1818e8,#1515e5,3,0.1277983366662341
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1253944797385591
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1212171719383221
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1205628212291175
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.110286742859585
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.08947264623786509
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0584673333688876
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0454401278426728
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000231997879877
