keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1776205466464541
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1739492301844408
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1649013584241017
'Not',de,Stadt,#ffff00,#ffff99,3,0.1604011248637325
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1452314280902978
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1422247407266461
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1403603047750353
'Gas',de,Energie,#1818e8,#1515e5,3,0.1386379758456898
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1359053881940927
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1332509467739455
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1326775456905859
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.127316603247302
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1247142414350121
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1083904375886493
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.105053702754258
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0369395691197221
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0246968327602487
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0163813686691045
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004444350616054
