keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2102142287080398
'Gas',de,Energie,#1818e8,#1515e5,3,0.1696165074248181
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1642704654355123
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1632136797652158
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1629581742010889
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1579244524452557
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1566856840168181
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1379930622416646
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1342623515370681
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1206863701307526
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1143667678166135
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0629188000501963
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0433639183024459
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0059494876798187
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002012540271122
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.95028312742762e-05
