keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2667512441983862
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2091581769646765
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1826370323220887
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1811665597290177
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1800506205487936
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.149367938143151
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1470978899162281
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1467436244669435
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1456595171663732
'Gas',de,Energie,#1818e8,#1515e5,3,0.1408838816339427
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1245149910754351
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12079949608956109
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1011244912389191
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0994686939211749
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0958845440480604
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0674604246141906
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0436828412073959
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0026892094561065
