keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2065156921230905
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1973389415452195
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1846798972327223
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1666661375105872
'Gas',de,Energie,#1818e8,#1515e5,3,0.1610853657524876
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.158687018745722
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1573630429676054
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1375599809855484
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1296107097181721
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128715489197435
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.123799989697701
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0816024305747236
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0584316385706962
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0394922951417726
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.021966157645146187
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0020823394923966
