keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.839403411525
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.7800677264090907
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.7469538979795454
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.7455135730326086
'Not',de,Stadt,#ffff00,#ffff99,3,0.7346250938318182
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.7267839688090908
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.7134463889045455
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.7093171009451136
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.7036930039818181
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.6966644944988636
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.6918537906681819
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.6773791747935226
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.6648183855989771
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.6481488685994564
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.6463587182469517
'Heizung',de,Energie,#1818e8,#1515e5,3,0.592254455426017
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.5598616111393124
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.4442616628169686
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.4421099375442343
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.3771495156249999
