keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.16688232327257582
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1601154189559964
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1413237427333128
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1339259743475405
'Gas',de,Energie,#1818e8,#1515e5,3,0.1321249742077661
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1288009878144403
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1280439889650066
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1244321590544444
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1212503483737986
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1211335796813703
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1071493603390299
'Not',de,Stadt,#ffff00,#ffff99,3,0.104625285441789
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0906968834804384
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0875456224318033
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0225004133718501
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0088588112865574
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0083218447245396
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0005893501030541
