keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.6477460369325
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.6287308949394187
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.6263940364669317
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.6215426074872953
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.612561195392676
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.6033627457043181
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.5973289900318577
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.5929525380364611
'Heizung',de,Energie,#1818e8,#1515e5,3,0.592254455426017
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5836782749334225
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.5771497924223182
'Not',de,Stadt,#ffff00,#ffff99,3,0.5743021636116704
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.5630424445464809
'Gas',de,Energie,#1818e8,#1515e5,3,0.5399872433436997
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4552050845481531
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.3790375499894891
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.3771495156249999
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.3212565791352598
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2948178460818528
