keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.2602252792292631
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1809711046507564
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1794002183602866
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.15798257383477532
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1543279446787121
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1536744347110945
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1531712315369798
'Gas',de,Energie,#1818e8,#1515e5,3,0.1439917728511649
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1439205574485502
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1426830109597499
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1281718278974169
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1272559605493213
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1143667678166135
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1025839546111397
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0933036525069677
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0627240107251517
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0462914162862667
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0041480285463685
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.540066231786765e-05
