keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.4004615985230439
'Gas',de,Energie,#1818e8,#1515e5,3,0.39653215888754
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.3855296645725002
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.3812012911787293
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.3742077105698894
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3656615166758094
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.3608687651101581
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.3580947922114141
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3507577496104268
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.3475064921226055
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.3472445480381576
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.3468752626110002
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.3423619112041555
'Not',de,Stadt,#ffff00,#ffff99,3,0.3206113027059134
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2942952569782827
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1874708517192123
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1574561385253173
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1503151885394859
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1267694565434779
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0882103780621419
