keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3587672903482327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2285045897268805
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2167406282742803
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1909103617507028
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1876654881166082
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1776734343481688
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1763266199724397
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1714994437016197
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1707161342938918
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1638712016469765
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1461470635769453
'Not',de,Stadt,#ffff00,#ffff99,3,0.1458802966463835
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1322819684740803
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.11920725842922412
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0465382143991416
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0421619793964182
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0403355778039847
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0231040300781702
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0046744820659861
