keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1755783916453739
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1492010126965251
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1445074252770493
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1396362439032907
'Heizung',de,Energie,#1818e8,#1515e5,3,0.12253109894246594
'Not',de,Stadt,#ffff00,#ffff99,3,0.1199907586178827
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1165552805275846
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1127056640325433
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1088763330986092
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1063067859788021
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.103241613011014
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0974520901975934
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0867770356852619
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0438354221901061
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.040237944353352
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.02975110861991
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0016333710083284
