keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1935356907083966
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1383222302126153
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1365173033475283
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1250856813233158
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1244321590544444
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1223731957649977
'Not',de,Stadt,#ffff00,#ffff99,3,0.1211777698982479
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1211335796813703
'Gas',de,Energie,#1818e8,#1515e5,3,0.1201048083196564
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1136834276933707
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1071493603390299
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.094018809695933
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0906968834804384
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0369405466611616
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0088588112865574
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0070735680158586
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006509625875959
